"filename", "language", "Python", "Markdown", "YAML", "XML", "Ini", "comment", "blank", "total"
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\.github\FUNDING.yml", "YAML", 0, 0, 1, 0, 0, 0, 2, 3
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\CONTRIBUTING.md", "Markdown", 0, 2, 0, 0, 0, 0, 1, 3
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\README.md", "Markdown", 0, 48, 0, 0, 0, 0, 74, 122
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\scroll_down_black.svg", "XML", 0, 0, 0, 3, 0, 0, 1, 4
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\scroll_up_black.svg", "XML", 0, 0, 0, 3, 0, 0, 1, 4
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\README.md", "Markdown", 0, 107, 0, 0, 0, 0, 72, 179
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 2
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\conftest.py", "Python", 5, 0, 0, 0, 0, 0, 4, 9
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\pytest.ini", "Ini", 0, 0, 0, 0, 4, 0, 1, 5
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\run_all_tests.py", "Python", 18, 0, 0, 0, 0, 0, 8, 26
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_build_controller.py", "Python", 272, 0, 0, 0, 0, 0, 84, 356
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_bundle_validation.py", "Python", 48, 0, 0, 0, 0, 0, 29, 77
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_state_controller.py", "Python", 96, 0, 0, 0, 0, 0, 35, 131
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_tray_icon_support.py", "Python", 21, 0, 0, 0, 0, 0, 10, 31
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\activation_controller.py", "Python", 28, 0, 0, 0, 0, 11, 13, 52
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\build_cancellation.py", "Python", 55, 0, 0, 0, 0, 8, 14, 77
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\build_controller.py", "Python", 340, 0, 0, 0, 0, 47, 131, 518
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\bundle_validation.py", "Python", 54, 0, 0, 0, 0, 25, 23, 102
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\file_pickers.py", "Python", 257, 0, 0, 0, 0, 80, 109, 446
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\json_import_controller.py", "Python", 84, 0, 0, 0, 0, 16, 31, 131
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\main.py", "Python", 708, 0, 0, 0, 0, 100, 230, 1038
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\path_display_line_edit.py", "Python", 25, 0, 0, 0, 0, 0, 8, 33
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\pyinstaller_tray_icon_hook.py", "Python", 39, 0, 0, 0, 0, 0, 18, 57
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\recent_controller.py", "Python", 584, 0, 0, 0, 0, 41, 205, 830
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\state_controller.py", "Python", 168, 0, 0, 0, 0, 36, 60, 264
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\stress_test.py", "Python", 85, 0, 0, 0, 0, 20, 36, 141
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\styles.py", "Python", 379, 0, 0, 0, 0, 96, 48, 523
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\tooltips.py", "Python", 196, 0, 0, 0, 0, 29, 57, 282
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\tray_icon_support.py", "Python", 16, 0, 0, 0, 0, 0, 8, 24
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\ui_dependency_popup.py", "Python", 167, 0, 0, 0, 0, 24, 55, 246
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\ui_handlers.py", "Python", 197, 0, 0, 0, 0, 49, 65, 311
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\ui_highlights.py", "Python", 58, 0, 0, 0, 0, 0, 18, 76
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\validation_controller.py", "Python", 473, 0, 0, 0, 0, 105, 148, 726
"Total", "-", 4373, 157, 1, 6, 4, 687, 1601, 6829
