"filename", "language", "Python", "Markdown", "YAML", "XML", "Ini", "comment", "blank", "total"
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\.github\FUNDING.yml", "YAML", 0, 0, 1, 0, 0, 0, 2, 3
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\CONTRIBUTING.md", "Markdown", 0, 2, 0, 0, 0, 0, 1, 3
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\Double Cross.svg", "XML", 0, 0, 0, 83, 0, 1, 2, 86
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\Double_Cross_Inkscape.svg", "XML", 0, 0, 0, 53, 0, 1, 2, 56
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\README.md", "Markdown", 0, 48, 0, 0, 0, 0, 74, 122
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\Refresh.svg", "XML", 0, 0, 0, 87, 0, 1, 2, 90
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\Refresh_Inkscape.svg", "XML", 0, 0, 0, 87, 0, 1, 2, 90
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\White Cross.svg", "XML", 0, 0, 0, 53, 0, 1, 2, 56
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\check_black.svg", "XML", 0, 0, 0, 6, 0, 0, 1, 7
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\check_disabled.svg", "XML", 0, 0, 0, 6, 0, 0, 1, 7
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\scroll_down_black.svg", "XML", 0, 0, 0, 3, 0, 0, 1, 4
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\scroll_down_white.svg", "XML", 0, 0, 0, 3, 0, 0, 1, 4
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\scroll_up_black.svg", "XML", 0, 0, 0, 3, 0, 0, 1, 4
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Icons\scroll_up_white.svg", "XML", 0, 0, 0, 3, 0, 0, 1, 4
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\README.md", "Markdown", 0, 130, 0, 0, 0, 0, 79, 209
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 2, 2
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\conftest.py", "Python", 5, 0, 0, 0, 0, 0, 4, 9
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\pytest.ini", "Ini", 0, 0, 0, 0, 4, 0, 1, 5
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\run_all_tests.py", "Python", 18, 0, 0, 0, 0, 0, 8, 26
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_build_controller.py", "Python", 1400, 0, 0, 0, 0, 0, 379, 1779
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_bundle_validation.py", "Python", 48, 0, 0, 0, 0, 0, 29, 77
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_datetime_build_options.py", "Python", 26, 0, 0, 0, 0, 0, 4, 30
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_environment_sync_controller.py", "Python", 162, 0, 0, 0, 0, 0, 44, 206
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_file_pickers.py", "Python", 214, 0, 0, 0, 0, 0, 66, 280
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_path_hover.py", "Python", 18, 0, 0, 0, 0, 0, 13, 31
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_recent_controller.py", "Python", 247, 0, 0, 0, 0, 0, 84, 331
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_state_controller.py", "Python", 381, 0, 0, 0, 0, 0, 96, 477
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_tray_icon_support.py", "Python", 21, 0, 0, 0, 0, 0, 10, 31
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_ui_handlers.py", "Python", 290, 0, 0, 0, 0, 0, 78, 368
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\Tests\test_validation_controller.py", "Python", 319, 0, 0, 0, 0, 0, 100, 419
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\activation_controller.py", "Python", 28, 0, 0, 0, 0, 11, 13, 52
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\build_cancellation.py", "Python", 56, 0, 0, 0, 0, 8, 15, 79
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\build_controller.py", "Python", 1107, 0, 0, 0, 0, 49, 268, 1424
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\build_icon_contract.py", "Python", 188, 0, 0, 0, 0, 0, 48, 236
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\bundle_validation.py", "Python", 54, 0, 0, 0, 0, 25, 23, 102
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\datetime_build_options.py", "Python", 44, 0, 0, 0, 0, 0, 5, 49
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\environment_sync_controller.py", "Python", 513, 0, 0, 0, 0, 0, 111, 624
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\file_pickers.py", "Python", 289, 0, 0, 0, 0, 80, 114, 483
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\json_import_controller.py", "Python", 84, 0, 0, 0, 0, 16, 31, 131
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\main.py", "Python", 1067, 0, 0, 0, 0, 90, 280, 1437
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\path_display_line_edit.py", "Python", 25, 0, 0, 0, 0, 0, 8, 33
"c:\Users\davey\Desktop\Projects\Win-11-Python-EXE-Builder\path_hover.py", "Python", 96, 0, 0, 0, 0, 0, 19, 115
